Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,181/373,.485,80/100,.800,44,486,45,171,115,31,38,55,2.091,37,4
江郎才尽 理屈词穷 黔驴技穷,185/372,.497,91/131,.695,55,516,53,192,107,24,20,61,1.754,33,4
GUCCI GUCCI,186/406,.458,101/121,.835,52,525,29,178,107,25,12,55,1.945,31,4
waterbro is godlike's Rad Team,120/263,.456,72/78,.923,47,359,25,139,78,16,10,39,2.000,33,4
Jinwei's Swag Team,135/274,.493,33/42,.786,32,335,42,166,88,24,16,43,2.047,31,4
想夺冠的联系我 Cash Only,93/213,.437,51/57,.895,37,274,20,93,65,23,14,33,1.970,29,4
Hali Hali,138/262,.527,51/63,.810,43,370,16,107,103,28,12,42,2.452,26,4
Reaper,184/356,.517,85/100,.850,59,512,22,134,83,26,13,51,1.627,30,4
max,166/291,.570,41/61,.672,45,418,49,168,95,30,22,52,1.827,32,4
立超's Notable Team,104/211,.493,37/51,.725,37,282,19,97,73,24,10,33,2.212,24,4
茶,173/356,.486,62/81,.765,39,447,68,215,118,47,24,61,1.934,38,4
YY,162/334,.485,74/85,.871,38,436,42,174,109,28,10,56,1.946,31,4
sean's Team,209/436,.479,91/125,.728,59,568,55,199,123,28,16,70,1.757,33,4
SINCE’02,179/369,.485,82/110,.745,45,485,52,210,126,26,23,71,1.775,36,4
志在参与,135/292,.462,60/68,.882,54,384,25,108,88,32,9,47,1.872,33,4
歪炮 mvp Team,167/352,.474,79/89,.888,56,469,32,153,104,26,27,63,1.651,35,4
