Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,128/270,.474,44/58,.759,34,334,31,129,98,24,27,41,2.39,29,4
江郎才尽 理屈词穷 黔驴技穷,164/332,.494,85/124,.685,47,460,51,178,94,24,19,57,1.65,30,4
GUCCI GUCCI,166/357,.465,94/107,.879,45,471,28,155,88,21,11,49,1.80,27,4
waterbro is godlike's Rad Team,104/225,.462,68/73,.932,39,315,23,121,73,16,9,38,1.92,29,4
Jinwei's Swag Team,116/231,.502,30/38,.789,27,289,40,151,75,22,15,33,2.27,27,4
想夺冠的联系我 Cash Only,69/162,.426,45/50,.900,31,214,11,69,55,19,12,28,1.96,23,4
Hali Hali,125/232,.539,42/53,.792,43,335,15,93,91,24,10,40,2.28,23,4
Reaper,161/305,.528,74/89,.831,48,444,19,111,70,22,10,39,1.79,25,4
max,147/263,.559,39/56,.696,40,373,48,158,88,30,21,51,1.73,29,4
立超's Notable Team,96/183,.525,37/51,.725,30,259,16,82,55,18,9,30,1.83,20,4
茶,142/294,.483,55/73,.753,28,367,51,165,86,38,17,48,1.79,30,4
YY,150/314,.478,59/69,.855,37,396,37,157,98,28,10,50,1.96,28,4
sean's Team,193/405,.477,77/106,.726,58,521,51,181,118,25,15,65,1.82,30,4
SINCE’02,128/279,.459,67/88,.761,35,358,41,154,97,19,21,52,1.87,28,4
志在参与,100/218,.459,44/52,.846,37,281,20,87,73,29,9,39,1.87,27,4
歪炮 mvp Team,132/287,.460,65/71,.915,45,374,23,125,82,23,15,54,1.52,30,4
