Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,2/15,.133,3/4,.750,1,8,2,3,3,0,3,1,3.000,0,4
江郎才尽 理屈词穷 黔驴技穷,14/30,.467,2/2,1.000,5,35,0,5,12,1,0,1,12.000,0,4
GUCCI GUCCI,28/60,.467,13/16,.812,6,75,6,24,11,1,1,11,1.000,0,4
waterbro is godlike's Rad Team,5/14,.357,0/0,,3,13,1,5,5,0,1,1,5.000,0,4
Jinwei's Swag Team,13/25,.520,5/5,1.000,5,36,5,14,4,1,1,1,4.000,0,4
想夺冠的联系我 Cash Only,9/14,.643,0/0,,8,26,0,2,2,3,1,0,,0,4
Hali Hali,18/29,.621,9/14,.643,1,46,3,16,12,3,0,7,1.714,0,4
Reaper,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,4
max,13/23,.565,2/5,.400,0,28,6,12,9,3,0,2,4.500,0,4
立超's Notable Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,4
茶,18/37,.486,0/0,,8,46,7,20,11,7,3,7,1.571,0,4
YY,9/12,.750,2/2,1.000,1,21,2,14,4,1,3,4,1.000,0,4
sean's Team,5/9,.556,1/1,1.000,3,14,3,6,2,0,0,2,1.000,0,4
SINCE’02,9/23,.391,6/6,1.000,3,27,6,18,4,2,0,3,1.333,0,4
志在参与,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,4
歪炮 mvp Team,5/17,.294,0/0,,4,14,0,7,6,0,0,3,2.000,0,4
