Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,214/442,.484,107/129,.829,50,585,52,195,137,39,40,71,1.930,42,4
江郎才尽 理屈词穷 黔驴技穷,225/451,.499,111/157,.707,65,626,62,233,129,31,29,71,1.817,41,4
GUCCI GUCCI,215/474,.454,116/139,.835,60,606,38,204,129,26,14,59,2.186,34,4
waterbro is godlike's Rad Team,141/307,.459,83/94,.883,53,418,27,159,93,17,14,50,1.860,39,4
Jinwei's Swag Team,155/317,.489,42/52,.808,35,387,47,189,104,29,26,48,2.167,36,4
想夺冠的联系我 Cash Only,102/229,.445,56/63,.889,39,299,20,102,69,23,17,33,2.091,31,4
Hali Hali,169/337,.501,61/77,.792,53,452,22,134,125,34,19,53,2.358,33,4
Reaper,215/431,.499,98/115,.852,68,596,25,156,100,31,15,62,1.613,33,4
max,201/340,.591,56/82,.683,50,508,58,210,117,35,27,59,1.983,37,4
立超's Notable Team,129/255,.506,45/65,.692,39,342,27,131,90,28,15,43,2.093,29,4
茶,173/357,.485,62/81,.765,39,447,70,217,118,46,24,61,1.934,38,4
YY,192/407,.472,89/103,.864,49,522,51,196,137,32,10,65,2.108,37,4
sean's Team,247/510,.484,113/151,.748,70,677,60,228,148,34,19,84,1.762,38,4
SINCE’02,205/422,.486,97/128,.758,51,558,64,248,147,32,27,84,1.750,39,4
志在参与,165/359,.460,71/83,.855,67,468,32,127,109,36,10,58,1.879,39,4
歪炮 mvp Team,192/399,.481,81/93,.871,66,531,35,169,119,32,30,64,1.859,39,4
