Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,48/107,.449,22/28,.786,12,130,17,60,42,9,10,18,2.33,11,4
江郎才尽 理屈词穷 黔驴技穷,56/110,.509,25/40,.625,14,151,13,50,32,12,4,18,1.78,11,4
GUCCI GUCCI,56/126,.444,44/48,.917,12,168,9,50,24,8,1,19,1.26,9,4
waterbro is godlike's Rad Team,30/74,.405,26/28,.929,13,99,11,43,19,5,4,11,1.73,11,4
Jinwei's Swag Team,47/85,.553,9/12,.750,12,115,16,54,25,9,6,10,2.50,11,4
想夺冠的联系我 Cash Only,36/82,.439,22/25,.880,19,113,5,27,27,9,6,7,3.86,10,4
Hali Hali,47/85,.553,23/31,.742,13,130,7,40,38,7,4,18,2.11,8,4
Reaper,64/122,.525,31/39,.795,21,180,10,40,27,11,2,21,1.29,10,4
max,46/94,.489,14/23,.609,14,120,15,53,32,11,7,15,2.13,11,4
立超's Notable Team,48/94,.511,14/18,.778,16,126,6,30,24,7,5,14,1.71,9,4
茶,58/116,.500,21/27,.778,16,153,22,66,38,20,6,16,2.38,11,4
YY,63/130,.485,28/31,.903,16,170,20,75,44,11,7,21,2.10,12,4
sean's Team,83/163,.509,35/45,.778,23,224,22,76,47,8,5,23,2.04,12,4
SINCE’02,49/113,.434,28/37,.757,12,138,21,70,36,6,9,23,1.57,12,4
志在参与,41/87,.471,12/16,.750,16,110,11,38,33,11,4,19,1.74,12,4
歪炮 mvp Team,40/94,.426,14/17,.824,13,107,12,53,19,7,4,25,.76,11,4
