Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Hali Hali,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
Reaper,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
茶,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
志在参与,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,4
