Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,89/198,.449,34/42,.810,26,238,26,100,77,20,18,32,2.41,21,4
江郎才尽 理屈词穷 黔驴技穷,110/220,.500,56/83,.675,34,310,30,104,63,19,9,30,2.10,20,4
GUCCI GUCCI,111/242,.459,70/77,.909,29,321,22,106,57,11,8,30,1.90,18,4
waterbro is godlike's Rad Team,63/130,.485,43/46,.935,25,194,16,66,29,11,6,19,1.53,20,4
Jinwei's Swag Team,74/145,.510,19/24,.792,18,185,22,87,41,15,10,26,1.58,19,4
想夺冠的联系我 Cash Only,54/131,.412,35/39,.897,26,169,8,52,40,16,10,16,2.50,17,4
Hali Hali,80/151,.530,35/45,.778,28,223,11,67,69,17,7,30,2.30,16,4
Reaper,99/178,.556,48/57,.842,28,274,13,67,44,14,8,28,1.57,15,4
max,108/198,.545,25/36,.694,31,272,39,110,62,25,14,36,1.72,20,4
立超's Notable Team,74/136,.544,22/29,.759,27,197,9,53,45,13,8,19,2.37,15,4
茶,104/205,.507,34/46,.739,21,263,43,127,59,30,11,31,1.90,21,4
YY,95/200,.475,41/46,.891,22,253,25,107,63,17,7,31,2.03,18,4
sean's Team,119/247,.482,49/64,.766,36,323,35,125,73,16,10,39,1.87,20,4
SINCE’02,91/200,.455,57/71,.803,27,266,29,101,59,10,15,37,1.59,21,4
志在参与,67/145,.462,33/38,.868,26,193,16,57,53,15,5,30,1.77,20,4
歪炮 mvp Team,83/190,.437,44/50,.880,23,233,17,89,57,14,10,40,1.43,21,4
