Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,49/111,.441,22/28,.786,12,132,18,64,43,10,11,18,2.389,11,4
江郎才尽 理屈词穷 黔驴技穷,78/147,.531,29/47,.617,22,207,15,64,43,13,5,23,1.870,11,4
GUCCI GUCCI,73/171,.427,53/58,.914,15,214,15,72,32,10,4,23,1.391,9,4
waterbro is godlike's Rad Team,41/92,.446,30/32,.938,17,129,12,49,23,6,5,14,1.643,11,4
Jinwei's Swag Team,56/99,.566,12/15,.800,13,137,16,63,29,9,8,13,2.231,11,4
想夺冠的联系我 Cash Only,38/89,.427,26/29,.897,20,122,5,31,29,9,6,8,3.625,10,4
Hali Hali,51/93,.548,23/31,.742,14,139,8,45,43,10,4,21,2.048,8,4
Reaper,65/124,.524,31/39,.795,22,183,10,45,28,11,2,21,1.333,10,4
max,57/116,.491,18/28,.643,19,151,19,65,37,15,11,18,2.056,11,4
立超's Notable Team,48/94,.511,14/18,.778,16,126,6,30,24,7,5,14,1.714,9,4
茶,67/141,.475,23/29,.793,19,176,27,83,45,23,7,21,2.143,11,4
YY,73/152,.480,30/34,.882,19,195,22,87,48,13,7,23,2.087,12,4
sean's Team,91/178,.511,35/46,.761,26,243,24,83,49,9,5,24,2.042,12,4
SINCE’02,65/145,.448,36/47,.766,17,183,27,86,46,8,11,27,1.704,12,4
志在参与,49/98,.500,14/18,.778,18,130,13,41,36,12,5,19,1.895,12,4
歪炮 mvp Team,45/110,.409,19/23,.826,15,124,13,56,32,10,6,29,1.103,11,4
