Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,103/219,.470,47/59,.797,19,272,38,102,63,20,12,34,1.85,17,14
waterbro is godlike's Rad Team,79/180,.439,28/35,.800,24,210,14,72,37,11,8,22,1.68,18,14
GUCCI GUCCI,105/187,.561,54/62,.871,25,289,22,99,46,9,5,27,1.70,16,14
江郎才尽 理屈词穷 黔驴技穷,72/155,.465,25/40,.625,12,181,11,62,39,9,7,14,2.79,15,14
Jinwei's Swag Team,72/153,.471,27/33,.818,12,183,26,81,58,8,11,23,2.52,16,14
Reaper,129/242,.533,45/59,.763,35,338,20,107,96,17,14,22,4.36,19,14
Hali Hali,68/135,.504,32/38,.842,13,181,5,58,53,9,6,13,4.08,13,14
max,56/108,.519,30/37,.811,20,162,15,82,48,11,17,28,1.71,15,14
茶,90/192,.469,37/42,.881,37,254,16,82,51,13,5,20,2.55,18,14
SINCE’02,94/196,.480,29/45,.644,17,234,26,114,70,9,10,27,2.59,15,14
立超's Notable Team,64/128,.500,17/26,.654,21,166,17,63,44,13,7,29,1.52,14,14
想夺冠的联系我 Cash Only,89/191,.466,55/70,.786,34,267,19,89,53,14,22,22,2.41,17,14
sean's Team,69/134,.515,27/35,.771,16,181,19,92,53,5,11,19,2.79,16,14
歪炮 mvp Team,101/215,.470,67/80,.838,29,298,22,74,51,5,11,36,1.42,18,14
YY,83/170,.488,43/52,.827,22,232,16,74,55,10,11,18,3.06,18,14
志在参与,107/226,.473,46/60,.767,47,307,17,80,60,16,5,20,3.00,18,14
