Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,204/421,.485,97/115,.843,44,549,57,192,125,35,19,63,1.984,35,14
waterbro is godlike's Rad Team,194/410,.473,77/97,.794,54,519,49,201,91,26,24,51,1.784,36,14
GUCCI GUCCI,242/466,.519,109/128,.852,57,650,44,203,98,27,12,60,1.633,37,14
江郎才尽 理屈词穷 黔驴技穷,179/369,.485,68/88,.773,36,462,34,142,106,23,21,33,3.212,34,14
Jinwei's Swag Team,145/307,.472,51/67,.761,38,379,38,144,127,24,24,45,2.822,35,14
Reaper,276/529,.522,95/125,.760,72,719,52,207,175,38,26,60,2.917,40,14
Hali Hali,136/272,.500,60/78,.769,27,359,29,131,115,23,12,37,3.108,31,14
max,129/258,.500,51/69,.739,47,356,30,163,119,28,34,55,2.164,30,14
茶,194/384,.505,71/84,.845,75,534,34,181,101,29,16,52,1.942,36,14
SINCE’02,218/413,.528,80/117,.684,43,559,59,257,138,22,25,60,2.300,34,14
立超's Notable Team,117/238,.492,29/46,.630,37,300,32,128,88,24,13,51,1.725,29,14
想夺冠的联系我 Cash Only,191/424,.450,127/153,.830,65,574,41,201,129,29,29,57,2.263,36,14
sean's Team,177/349,.507,73/90,.811,38,465,33,186,126,20,23,49,2.571,36,14
歪炮 mvp Team,216/437,.494,113/139,.813,70,615,34,157,120,22,22,76,1.579,35,14
YY,169/357,.473,82/104,.788,47,468,37,175,120,22,24,50,2.400,36,14
志在参与,220/448,.491,89/119,.748,86,615,32,148,95,40,13,45,2.111,34,14
