Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,198/400,.495,119/141,.844,55,570,28,166,120,28,25,58,2.069,33,19
江郎才尽 理屈词穷 黔驴技穷,179/378,.474,65/87,.747,46,469,38,165,84,23,27,41,2.049,30,19
GUCCI GUCCI,127/264,.481,48/73,.658,35,337,22,106,58,17,16,24,2.417,26,19
waterbro is godlike's Rad Team,187/380,.492,59/72,.819,66,499,44,178,91,21,15,57,1.596,33,19
Jinwei's Swag Team,206/432,.477,50/58,.862,72,534,62,227,141,30,16,40,3.525,33,19
想夺冠的联系我 Cash Only,181/423,.428,84/95,.884,75,521,23,165,143,38,18,44,3.250,34,19
Hali Hali,164/360,.456,70/87,.805,45,443,28,147,120,30,22,47,2.553,31,19
Reaper,198/425,.466,82/100,.820,52,530,36,172,107,27,19,58,1.845,25,19
max,133/268,.496,38/52,.731,45,349,45,174,123,28,27,52,2.365,30,19
立超's Notable Team,113/222,.509,46/69,.667,23,295,31,145,94,25,20,45,2.089,25,19
茶,189/376,.503,50/68,.735,77,505,28,145,145,28,11,55,2.636,31,19
YY,139/290,.479,70/87,.805,28,376,43,174,101,21,22,58,1.741,31,19
sean's Team,160/312,.513,78/86,.907,35,433,34,153,126,24,21,67,1.881,31,19
SINCE’02,148/307,.482,71/92,.772,44,411,36,159,110,23,25,39,2.821,24,19
志在参与,150/330,.455,63/80,.787,51,414,26,121,91,24,14,51,1.784,26,19
歪炮 mvp Team,143/306,.467,59/83,.711,44,389,24,119,45,15,22,35,1.286,33,19
