Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,137/263,.521,60/73,.822,40,374,13,95,72,21,18,32,2.25,25,17
立超's Notable Team,66/143,.462,50/68,.735,18,200,15,74,50,14,10,21,2.38,21,17
GUCCI GUCCI,92/195,.472,54/62,.871,24,262,23,92,27,16,9,23,1.17,21,17
SINCE’02,133/272,.489,68/87,.782,20,354,23,138,94,23,22,40,2.35,25,17
Jinwei's Swag Team,79/168,.470,25/31,.806,23,206,15,83,39,7,5,10,3.90,23,17
Hali Hali,134/279,.480,61/81,.753,35,364,23,110,92,16,10,44,2.09,25,17
max,137/278,.493,50/64,.781,29,353,59,200,143,33,26,53,2.70,27,17
sean's Team,147/298,.493,52/66,.788,39,385,36,137,114,28,13,47,2.43,26,17
茶,141/305,.462,54/63,.857,42,378,39,159,98,32,19,47,2.09,26,17
Reaper,132/260,.508,54/71,.761,35,353,29,115,86,13,16,44,1.95,25,17
waterbro is godlike's Rad Team,117/265,.442,37/48,.771,31,302,19,116,78,11,8,33,2.36,25,17
YY,118/257,.459,47/57,.825,28,311,37,149,94,22,14,48,1.96,24,17
志在参与,126/270,.467,39/49,.796,44,335,49,127,68,18,10,39,1.74,22,17
想夺冠的联系我 Cash Only,121/278,.435,66/72,.917,58,366,22,101,86,17,13,36,2.39,27,17
歪炮 mvp Team,137/304,.451,75/86,.872,33,382,26,138,97,19,23,50,1.94,26,17
江郎才尽 理屈词穷 黔驴技穷,163/316,.516,43/63,.683,40,409,31,126,119,26,13,50,2.38,24,17
