Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,75/152,.493,40/49,.816,19,209,7,54,40,11,9,16,2.50,13,17
立超's Notable Team,36/79,.456,25/33,.758,12,109,8,36,21,10,7,14,1.50,10,17
GUCCI GUCCI,51/109,.468,22/25,.880,16,140,12,48,13,8,6,15,.87,11,17
SINCE’02,69/141,.489,38/48,.792,11,187,15,84,52,14,17,23,2.26,13,17
Jinwei's Swag Team,40/75,.533,16/22,.727,9,105,9,49,26,4,3,5,5.20,12,17
Hali Hali,74/146,.507,36/47,.766,13,197,7,46,55,9,4,27,2.04,13,17
max,63/129,.488,17/23,.739,18,161,30,88,61,14,12,27,2.26,12,17
sean's Team,79/161,.491,23/29,.793,18,199,17,74,58,12,8,29,2.00,13,17
茶,78/153,.510,20/24,.833,20,196,17,84,60,21,10,25,2.40,13,17
Reaper,58/111,.523,20/28,.714,16,152,14,54,32,5,4,17,1.88,12,17
waterbro is godlike's Rad Team,74/161,.460,28/37,.757,17,193,11,76,53,10,3,22,2.41,14,17
YY,50/130,.385,14/17,.824,9,123,25,80,43,6,7,22,1.95,12,17
志在参与,67/137,.489,18/24,.750,26,178,25,65,33,10,7,16,2.06,11,17
想夺冠的联系我 Cash Only,74/155,.477,30/32,.938,33,211,10,56,36,10,9,16,2.25,14,17
歪炮 mvp Team,67/153,.438,47/54,.870,17,198,8,66,47,10,13,27,1.74,14,17
江郎才尽 理屈词穷 黔驴技穷,76/157,.484,28/38,.737,15,195,12,53,61,11,5,29,2.10,12,17
