Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,44/97,.454,20/22,.909,5,113,10,35,23,4,11,13,1.769,7,21
max,29/73,.397,24/29,.828,12,94,20,70,33,6,6,13,2.538,9,21
GUCCI GUCCI,9/32,.281,2/2,1.000,1,21,5,16,5,2,4,1,5.000,6,21
茶,28/86,.326,13/17,.765,5,74,13,42,30,9,3,17,1.765,7,21
Jinwei's Swag Team,41/84,.488,3/6,.500,16,101,10,40,12,9,5,7,1.714,7,21
歪炮 mvp Team,34/70,.486,11/12,.917,6,85,9,30,12,6,3,9,1.333,6,21
Hali Hali,49/110,.445,25/31,.806,11,134,11,50,33,6,4,16,2.062,8,21
YY,42/83,.506,13/16,.812,13,110,7,50,27,7,1,18,1.500,7,21
立超's Notable Team,19/34,.559,1/1,1.000,9,48,1,12,6,4,1,1,6.000,5,21
SINCE’02,30/39,.769,3/8,.375,1,64,10,35,13,6,6,2,6.500,4,21
sean's Team,30/59,.508,12/15,.800,3,75,12,33,21,3,4,9,2.333,7,21
waterbro is godlike's Rad Team,25/56,.446,7/9,.778,12,69,2,17,19,2,2,5,3.800,3,21
Reaper,23/45,.511,11/14,.786,6,63,2,10,14,2,1,7,2.000,4,21
想夺冠的联系我 Cash Only,14/34,.412,7/11,.636,5,40,6,18,15,5,1,4,3.750,6,21
志在参与,48/107,.449,26/27,.963,15,137,9,40,22,3,3,16,1.375,8,21
江郎才尽 理屈词穷 黔驴技穷,41/84,.488,22/26,.846,12,116,5,33,24,8,5,11,2.182,9,21
