Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,163/347,.470,63/77,.818,33,422,29,136,103,29,32,55,1.873,30,21
max,123/241,.510,60/70,.857,41,347,56,212,100,23,18,41,2.439,31,21
GUCCI GUCCI,86/167,.515,35/45,.778,30,237,21,74,38,20,15,22,1.727,25,21
茶,116/288,.403,57/68,.838,38,327,24,101,110,27,11,48,2.292,28,21
Jinwei's Swag Team,142/294,.483,29/38,.763,54,367,42,128,77,23,24,31,2.484,28,21
歪炮 mvp Team,126/277,.455,54/74,.730,32,338,34,131,59,21,15,41,1.439,28,21
Hali Hali,193/392,.492,77/103,.748,46,509,31,170,108,34,22,53,2.038,32,21
YY,175/364,.481,76/90,.844,35,461,37,180,111,33,13,61,1.820,32,21
立超's Notable Team,83/158,.525,23/33,.697,31,220,20,85,63,10,7,20,3.150,24,21
SINCE’02,148/286,.517,45/73,.616,31,372,51,195,102,27,22,52,1.962,27,21
sean's Team,129/260,.496,44/58,.759,16,318,36,123,76,12,11,58,1.310,30,21
waterbro is godlike's Rad Team,133/283,.470,55/72,.764,45,366,24,139,82,13,11,28,2.929,23,21
Reaper,164/324,.506,63/72,.875,35,426,19,122,97,25,17,58,1.672,26,21
想夺冠的联系我 Cash Only,143/295,.485,62/73,.849,58,406,27,122,85,22,12,32,2.656,28,21
志在参与,141/306,.461,50/60,.833,54,386,23,101,57,16,10,41,1.390,27,21
江郎才尽 理屈词穷 黔驴技穷,118/251,.470,41/53,.774,30,307,23,112,78,25,9,28,2.786,32,21
