Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,68/145,.469,25/27,.926,13,174,14,54,41,7,16,20,2.050,9,21
max,59/116,.509,41/48,.854,19,178,35,117,53,13,13,17,3.118,12,21
GUCCI GUCCI,19/46,.413,6/9,.667,5,49,5,24,8,4,7,3,2.667,8,21
茶,47/128,.367,22/26,.846,10,126,18,57,48,12,6,28,1.714,12,21
Jinwei's Swag Team,65/138,.471,8/13,.615,24,162,15,54,35,12,13,11,3.182,10,21
歪炮 mvp Team,71/152,.467,24/30,.800,19,185,15,61,32,10,9,20,1.600,10,21
Hali Hali,109/215,.507,43/58,.741,25,286,17,96,63,17,10,28,2.250,11,21
YY,78/164,.476,30/36,.833,17,203,15,89,59,12,5,32,1.844,10,21
立超's Notable Team,29/51,.569,5/5,1.000,13,76,3,20,13,4,2,5,2.600,9,21
SINCE’02,54/112,.482,14/22,.636,8,130,15,72,47,9,9,14,3.357,8,21
sean's Team,71/144,.493,26/30,.867,13,181,18,63,48,6,5,22,2.182,13,21
waterbro is godlike's Rad Team,65/128,.508,28/35,.800,28,186,9,64,34,4,4,15,2.267,9,21
Reaper,71/142,.500,31/38,.816,19,192,8,51,40,14,3,24,1.667,10,21
想夺冠的联系我 Cash Only,41/95,.432,23/31,.742,15,120,8,46,21,10,2,11,1.909,8,21
志在参与,67/154,.435,35/42,.833,22,191,13,55,29,8,4,23,1.261,11,21
江郎才尽 理屈词穷 黔驴技穷,72/136,.529,27/34,.794,18,189,8,66,45,16,6,16,2.812,13,21
