Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,18/44,.409,7/9,.778,4,47,4,17,8,4,8,1,8.00,4,11
想夺冠的联系我 Cash Only,25/61,.410,13/13,1.000,10,73,6,32,31,3,2,7,4.43,6,11
GUCCI GUCCI,42/89,.472,31/42,.738,9,124,13,43,9,3,1,18,.50,7,11
sean's Team,13/30,.433,6/9,.667,1,33,4,20,7,3,1,6,1.17,4,11
Jinwei's Swag Team,16/30,.533,12/15,.800,3,47,1,6,19,4,1,2,9.50,4,11
SINCE’02,38/79,.481,23/30,.767,10,109,9,54,48,11,6,13,3.69,8,11
Hali Hali,38/71,.535,20/27,.741,8,104,5,27,19,9,3,9,2.11,6,11
歪炮 mvp Team,31/67,.463,22/25,.880,14,98,1,21,24,2,2,13,1.85,6,11
max,29/63,.460,12/20,.600,5,75,9,42,17,10,13,5,3.40,7,11
Reaper,46/96,.479,19/22,.864,9,120,5,36,19,3,4,13,1.46,9,11
茶,32/67,.478,10/13,.769,15,89,6,32,19,5,3,9,2.11,7,11
江郎才尽 理屈词穷 黔驴技穷,24/74,.324,15/18,.833,1,64,7,31,22,3,2,6,3.67,8,11
立超's Notable Team,33/62,.532,25/29,.862,8,99,6,26,26,10,4,13,2.00,6,11
YY,37/82,.451,22/29,.759,9,105,8,51,32,3,1,15,2.13,7,11
waterbro is godlike's Rad Team,18/37,.486,6/7,.857,6,48,1,23,7,2,2,3,2.33,5,11
志在参与,30/67,.448,8/9,.889,13,81,9,32,13,7,2,10,1.30,6,11
