Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,114/227,.502,57/73,.781,31,316,23,125,60,17,25,27,2.222,21,11
想夺冠的联系我 Cash Only,110/259,.425,55/63,.873,45,320,17,93,95,17,11,40,2.375,22,11
GUCCI GUCCI,111/212,.524,70/89,.787,32,324,15,89,46,15,10,38,1.211,18,11
sean's Team,69/151,.457,24/36,.667,12,174,19,79,64,14,6,31,2.065,20,11
Jinwei's Swag Team,95/186,.511,41/50,.820,23,254,27,92,68,14,15,21,3.238,18,11
SINCE’02,120/227,.529,75/97,.773,27,342,29,148,102,30,28,37,2.757,21,11
Hali Hali,114/230,.496,58/76,.763,34,320,15,88,67,25,14,36,1.861,20,11
歪炮 mvp Team,114/246,.463,72/96,.750,30,330,34,131,62,15,15,41,1.512,20,11
max,105/225,.467,47/69,.681,32,289,35,134,78,23,27,39,2.000,23,11
Reaper,112/231,.485,50/59,.847,28,302,20,99,59,11,12,29,2.034,21,11
茶,119/242,.492,44/51,.863,50,332,22,106,70,17,13,32,2.188,22,11
江郎才尽 理屈词穷 黔驴技穷,111/258,.430,55/71,.775,25,302,29,95,74,10,7,33,2.242,20,11
立超's Notable Team,89/167,.533,52/60,.867,28,258,20,78,63,24,14,33,1.909,18,11
YY,119/249,.478,55/69,.797,27,320,29,124,84,18,5,39,2.154,21,11
waterbro is godlike's Rad Team,73/190,.384,32/37,.865,29,207,23,106,40,6,13,21,1.905,20,11
志在参与,129/255,.506,43/49,.878,53,354,28,92,56,25,8,32,1.750,22,11
