Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,187/364,.514,93/117,.795,44,511,36,197,105,30,35,52,2.019,36,11
想夺冠的联系我 Cash Only,179/414,.432,97/114,.851,76,531,25,155,151,28,13,64,2.359,40,11
GUCCI GUCCI,205/404,.507,114/147,.776,57,581,30,157,91,25,21,70,1.300,35,11
sean's Team,124/266,.466,58/83,.699,27,333,33,133,102,31,16,52,1.962,33,11
Jinwei's Swag Team,145/305,.475,71/87,.816,39,400,46,141,121,28,23,42,2.881,34,11
SINCE’02,187/357,.524,108/142,.761,36,518,44,231,142,42,41,66,2.152,39,11
Hali Hali,205/400,.512,95/128,.742,56,561,31,177,146,48,22,72,2.028,35,11
歪炮 mvp Team,154/355,.434,93/125,.744,38,439,47,178,95,24,24,60,1.583,32,11
max,169/342,.494,58/86,.674,56,452,51,197,122,32,34,60,2.033,37,11
Reaper,170/340,.500,70/83,.843,41,451,30,151,111,20,12,50,2.220,35,11
茶,206/404,.510,66/77,.857,82,560,40,172,109,20,17,46,2.370,36,11
江郎才尽 理屈词穷 黔驴技穷,206/450,.458,95/121,.785,51,558,41,164,132,21,14,58,2.276,36,11
立超's Notable Team,152/299,.508,76/95,.800,52,432,38,149,100,34,15,56,1.786,31,11
YY,218/446,.489,108/136,.794,46,590,48,219,148,32,15,69,2.145,38,11
waterbro is godlike's Rad Team,141/322,.438,63/74,.851,50,395,32,168,82,18,18,43,1.907,36,11
志在参与,206/426,.484,89/102,.873,81,582,39,166,103,37,12,54,1.907,35,11
