Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,118/235,.502,57/73,.781,31,324,24,128,64,18,26,28,2.29,23,11
想夺冠的联系我 Cash Only,115/266,.432,57/65,.877,46,333,18,100,101,18,11,42,2.40,25,11
GUCCI GUCCI,111/212,.524,70/89,.787,32,324,15,89,46,15,10,38,1.21,18,11
sean's Team,69/151,.457,24/36,.667,12,174,19,79,64,14,6,31,2.06,20,11
Jinwei's Swag Team,104/205,.507,43/52,.827,27,278,27,95,71,15,16,21,3.38,20,11
SINCE’02,122/233,.524,75/97,.773,27,346,31,151,104,30,28,39,2.67,24,11
Hali Hali,114/230,.496,58/76,.763,34,320,15,88,67,25,14,36,1.86,20,11
歪炮 mvp Team,119/256,.465,72/96,.750,31,341,36,134,62,15,17,43,1.44,22,11
max,110/235,.468,47/69,.681,35,302,35,136,83,24,27,39,2.13,24,11
Reaper,120/244,.492,56/66,.848,30,326,21,108,63,11,12,30,2.10,24,11
茶,122/246,.496,45/52,.865,50,339,24,110,73,17,13,32,2.28,23,11
江郎才尽 理屈词穷 黔驴技穷,111/258,.430,55/71,.775,25,302,29,95,74,10,7,33,2.24,20,11
立超's Notable Team,93/174,.534,52/61,.852,29,267,21,82,69,24,14,33,2.09,19,11
YY,127/265,.479,63/78,.808,28,345,29,126,90,20,5,39,2.31,23,11
waterbro is godlike's Rad Team,86/206,.417,38/44,.864,31,241,25,115,50,8,14,25,2.00,23,11
志在参与,140/278,.504,46/52,.885,58,384,28,96,62,26,9,34,1.82,23,11
