Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,61/116,.526,27/30,.900,13,162,8,50,39,10,12,12,3.25,11,5
YY,58/133,.436,38/45,.844,9,163,12,52,34,12,5,17,2.00,12,5
GUCCI GUCCI,68/135,.504,42/53,.792,18,196,14,69,44,8,7,23,1.91,12,5
Reaper,61/122,.500,19/22,.864,18,159,6,43,33,6,6,18,1.83,12,5
Jinwei's Swag Team,44/105,.419,25/30,.833,13,126,17,48,37,7,8,9,4.11,10,5
sean's Team,81/153,.529,31/43,.721,18,211,20,63,51,14,9,21,2.43,11,5
Hali Hali,51/109,.468,31/40,.775,15,148,9,40,49,7,11,17,2.88,10,5
茶,67/131,.511,29/31,.935,19,182,13,77,35,12,7,17,2.06,13,5
max,37/69,.536,21/25,.840,9,104,13,52,36,7,3,17,2.12,11,5
江郎才尽 理屈词穷 黔驴技穷,75/152,.493,23/29,.793,15,188,25,65,25,6,12,16,1.56,11,5
立超's Notable Team,35/70,.500,16/21,.762,10,96,22,52,35,7,5,11,3.18,8,5
志在参与,50/107,.467,20/22,.909,20,140,11,37,24,7,6,14,1.71,10,5
waterbro is godlike's Rad Team,39/77,.506,12/17,.706,11,101,6,44,26,3,1,9,2.89,10,5
想夺冠的联系我 Cash Only,29/72,.403,17/18,.944,11,86,4,25,19,8,6,12,1.58,8,5
SINCE’02,57/102,.559,19/27,.704,12,145,18,53,29,6,2,15,1.93,10,5
歪炮 mvp Team,69/137,.504,33/41,.805,22,193,9,42,37,11,8,23,1.61,12,5
