Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,37/70,.529,15/18,.833,9,98,6,38,23,6,11,5,4.600,4,5
YY,33/69,.478,28/31,.903,3,97,9,38,22,7,5,12,1.833,5,5
GUCCI GUCCI,36/70,.514,8/11,.727,14,94,3,36,25,4,1,12,2.083,2,5
Reaper,31/69,.449,9/11,.818,12,83,4,27,18,5,4,10,1.800,3,5
Jinwei's Swag Team,14/34,.412,12/16,.750,3,43,6,16,10,3,3,4,2.500,1,5
sean's Team,40/66,.606,11/17,.647,7,98,7,32,17,5,7,11,1.545,2,5
Hali Hali,23/61,.377,13/18,.722,5,64,5,15,22,2,3,5,4.400,3,5
茶,36/77,.468,18/18,1.000,13,103,8,40,17,7,5,6,2.833,2,5
max,5/10,.500,2/3,.667,1,13,6,14,12,0,0,5,2.400,1,5
江郎才尽 理屈词穷 黔驴技穷,31/67,.463,8/10,.800,5,75,11,29,11,2,5,3,3.667,3,5
立超's Notable Team,9/24,.375,3/4,.750,3,24,7,15,16,1,0,3,5.333,1,5
志在参与,14/39,.359,4/4,1.000,4,36,6,16,11,3,1,3,3.667,1,5
waterbro is godlike's Rad Team,20/39,.513,4/4,1.000,3,47,2,24,12,3,1,4,3.000,3,5
想夺冠的联系我 Cash Only,20/47,.426,11/11,1.000,7,58,4,18,15,6,2,8,1.875,1,5
SINCE’02,35/63,.556,10/14,.714,6,86,11,27,12,2,2,8,1.500,1,5
歪炮 mvp Team,26/66,.394,13/16,.812,4,69,7,27,16,4,4,8,2.000,2,5
