Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,38/72,.528,16/19,.842,9,101,6,39,24,6,11,5,4.80,7,5
YY,36/76,.474,31/35,.886,4,107,9,41,24,7,5,14,1.71,9,5
GUCCI GUCCI,46/88,.523,16/21,.762,17,125,7,44,29,4,1,13,2.23,8,5
Reaper,31/69,.449,9/11,.818,12,83,5,29,18,5,4,11,1.64,6,5
Jinwei's Swag Team,27/73,.370,16/20,.800,9,79,7,28,29,3,3,6,4.83,6,5
sean's Team,43/71,.606,12/21,.571,7,105,7,33,21,7,7,11,1.91,6,5
Hali Hali,31/74,.419,16/21,.762,6,84,7,24,24,3,6,8,3.00,7,5
茶,42/87,.483,21/23,.913,13,118,11,48,22,7,6,7,3.14,9,5
max,8/20,.400,6/7,.857,3,25,10,21,13,0,0,5,2.60,5,5
江郎才尽 理屈词穷 黔驴技穷,33/70,.471,12/14,.857,5,83,11,31,11,2,5,4,2.75,5,5
立超's Notable Team,26/55,.473,11/15,.733,8,71,16,36,35,5,1,7,5.00,5,5
志在参与,24/60,.400,15/16,.938,10,73,7,25,12,4,2,7,1.71,5,5
waterbro is godlike's Rad Team,30/60,.500,7/9,.778,7,74,3,29,14,3,1,7,2.00,6,5
想夺冠的联系我 Cash Only,29/72,.403,17/18,.944,11,86,4,25,19,8,6,12,1.58,8,5
SINCE’02,38/67,.567,12/16,.750,8,96,11,30,14,2,2,8,1.75,6,5
歪炮 mvp Team,34/82,.415,18/23,.783,7,93,7,34,19,6,5,12,1.58,7,5
