Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,197/400,.493,126/146,.863,40,560,49,170,120,32,23,50,2.40,34,5
YY,168/369,.455,93/114,.816,28,457,49,192,106,20,17,51,2.08,37,5
GUCCI GUCCI,192/397,.484,112/130,.862,56,552,35,182,118,20,22,64,1.84,34,5
Reaper,146/315,.463,55/65,.846,52,399,19,109,89,17,14,51,1.75,34,5
Jinwei's Swag Team,143/320,.447,57/73,.781,40,383,63,197,100,33,23,32,3.13,33,5
sean's Team,208/420,.495,99/129,.767,39,554,47,173,146,30,22,66,2.21,34,5
Hali Hali,179/384,.466,91/113,.805,56,505,34,164,141,21,25,57,2.47,32,5
茶,173/356,.486,83/100,.830,54,483,39,183,119,47,12,54,2.20,36,5
max,125/247,.506,48/67,.716,30,328,45,170,97,29,23,60,1.62,33,5
江郎才尽 理屈词穷 黔驴技穷,208/404,.515,60/78,.769,45,521,55,188,98,20,26,43,2.28,32,5
立超's Notable Team,121/275,.440,60/80,.750,37,339,58,169,106,24,21,40,2.65,30,5
志在参与,187/397,.471,81/93,.871,64,519,33,147,96,24,18,53,1.81,34,5
waterbro is godlike's Rad Team,147/306,.480,59/80,.738,37,390,36,148,82,25,13,41,2.00,32,5
想夺冠的联系我 Cash Only,113/245,.461,68/85,.800,45,339,25,100,81,29,20,40,2.03,29,5
SINCE’02,155/323,.480,73/92,.793,30,413,51,186,97,29,16,49,1.98,33,5
歪炮 mvp Team,204/417,.489,112/128,.875,66,586,30,154,114,31,21,66,1.73,33,5
