Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
<<<<<<< HEAD
季后赛守门员,61/116,.526,27/30,.900,13,162,8,50,39,10,12,12,3.25,11,5
YY,58/133,.436,38/45,.844,9,163,12,52,34,12,5,17,2.00,12,5
GUCCI GUCCI,68/135,.504,42/53,.792,18,196,14,69,44,8,7,23,1.91,12,5
Reaper,61/122,.500,19/22,.864,18,159,6,43,33,6,6,18,1.83,12,5
Jinwei's Swag Team,44/105,.419,25/30,.833,13,126,17,48,37,7,8,9,4.11,10,5
sean's Team,81/153,.529,31/43,.721,18,211,20,63,51,14,9,21,2.43,11,5
Hali Hali,51/109,.468,31/40,.775,15,148,9,40,49,7,11,17,2.88,10,5
茶,67/131,.511,29/31,.935,19,182,13,77,35,12,7,17,2.06,13,5
max,37/69,.536,21/25,.840,9,104,13,52,36,7,3,17,2.12,11,5
江郎才尽 理屈词穷 黔驴技穷,75/152,.493,23/29,.793,15,188,25,65,25,6,12,16,1.56,11,5
立超's Notable Team,35/70,.500,16/21,.762,10,96,22,52,35,7,5,11,3.18,8,5
志在参与,50/107,.467,20/22,.909,20,140,11,37,24,7,6,14,1.71,10,5
waterbro is godlike's Rad Team,39/77,.506,12/17,.706,11,101,6,44,26,3,1,9,2.89,10,5
想夺冠的联系我 Cash Only,29/72,.403,17/18,.944,11,86,4,25,19,8,6,12,1.58,8,5
SINCE’02,57/102,.559,19/27,.704,12,145,18,53,29,6,2,15,1.93,10,5
歪炮 mvp Team,69/137,.504,33/41,.805,22,193,9,42,37,11,8,23,1.61,12,5
=======
季后赛守门员,123/253,.486,83/95,.874,24,353,24,100,72,18,18,26,2.77,21,5
YY,101/222,.455,58/68,.853,17,277,26,101,65,16,9,24,2.71,22,5
GUCCI GUCCI,107/228,.469,68/81,.840,31,313,20,114,75,13,12,33,2.27,22,5
Reaper,98/214,.458,46/56,.821,34,276,10,78,70,11,12,40,1.75,22,5
Jinwei's Swag Team,90/201,.448,42/51,.824,23,245,45,127,49,15,15,15,3.27,20,5
sean's Team,138/269,.513,65/82,.793,30,371,29,112,93,20,15,43,2.16,21,5
Hali Hali,115/234,.491,63/81,.778,36,329,18,105,96,12,17,38,2.53,20,5
茶,121/253,.478,65/73,.890,39,346,27,131,68,31,8,38,1.79,23,5
max,81/158,.513,43/54,.796,18,223,22,106,74,17,13,42,1.76,21,5
江郎才尽 理屈词穷 黔驴技穷,131/262,.500,40/53,.755,33,335,41,121,58,14,21,27,2.15,21,5
立超's Notable Team,78/153,.510,30/40,.750,24,210,45,98,58,10,14,20,2.90,18,5
志在参与,114/245,.465,53/58,.914,37,318,24,86,60,16,8,27,2.22,20,5
waterbro is godlike's Rad Team,93/187,.497,35/42,.833,23,244,19,86,56,13,8,21,2.67,20,5
想夺冠的联系我 Cash Only,54/128,.422,40/51,.784,21,169,15,59,43,14,12,23,1.87,16,5
SINCE’02,98/204,.480,46/59,.780,19,261,37,132,69,14,6,29,2.38,20,5
歪炮 mvp Team,143/291,.491,68/81,.840,45,399,19,102,79,26,14,42,1.88,22,5
>>>>>>> fb80d27e8e3b3dc7ba367645a4afe55336bd2c06
