Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,176/349,.504,106/124,.855,38,496,37,145,95,27,23,45,2.11,30,5
YY,145/323,.449,80/93,.860,21,391,43,160,97,20,14,44,2.20,32,5
GUCCI GUCCI,169/344,.491,84/100,.840,50,472,28,154,97,19,18,52,1.87,30,5
Reaper,134/290,.462,54/64,.844,48,370,16,99,77,16,14,46,1.67,29,5
Jinwei's Swag Team,113/253,.447,50/61,.820,33,309,49,161,80,23,18,23,3.48,26,5
sean's Team,173/339,.510,80/103,.777,32,458,38,143,106,24,19,54,1.96,27,5
Hali Hali,168/361,.465,89/111,.802,53,478,32,153,135,20,25,52,2.60,30,5
茶,155/319,.486,79/95,.832,52,441,37,171,102,38,10,51,2.00,31,5
max,113/221,.511,46/64,.719,27,299,38,153,91,24,20,53,1.72,30,5
江郎才尽 理屈词穷 黔驴技穷,187/361,.518,55/72,.764,43,472,47,160,91,17,24,35,2.60,28,5
立超's Notable Team,97/213,.455,42/58,.724,29,265,55,148,92,17,17,35,2.63,25,5
志在参与,159/329,.483,71/79,.899,54,443,28,119,85,20,12,41,2.07,27,5
waterbro is godlike's Rad Team,139/287,.484,58/77,.753,36,372,32,137,81,24,13,39,2.08,29,5
想夺冠的联系我 Cash Only,90/201,.448,57/74,.770,35,272,22,82,66,28,14,34,1.94,24,5
SINCE’02,126/270,.467,60/78,.769,26,338,45,164,87,24,10,37,2.35,28,5
歪炮 mvp Team,195/400,.488,109/125,.872,61,560,30,148,104,29,21,64,1.63,32,5
