Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,199/416,.478,87/106,.821,60,545,30,164,107,33,19,57,1.877,37,20
YY,259/530,.489,128/158,.810,53,699,72,282,149,33,32,80,1.863,43,20
GUCCI GUCCI,141/276,.511,61/65,.938,34,377,25,100,83,21,13,40,2.075,32,20
Reaper,254/531,.478,85/108,.787,63,656,52,242,150,45,29,73,2.055,42,20
Jinwei's Swag Team,164/347,.473,54/68,.794,40,422,58,196,135,35,18,42,3.214,38,20
sean's Team,254/479,.530,88/114,.772,61,657,53,198,149,45,22,71,2.099,41,20
Hali Hali,218/442,.493,73/92,.793,47,556,35,172,132,35,24,47,2.809,39,20
茶,166/364,.456,72/88,.818,58,462,34,160,112,30,12,56,2.000,38,20
max,133/290,.459,46/60,.767,33,345,50,200,100,41,12,42,2.381,36,20
江郎才尽 理屈词穷 黔驴技穷,166/328,.506,76/91,.835,55,463,23,128,111,23,20,55,2.018,40,20
立超's Notable Team,109/244,.447,27/45,.600,31,276,39,151,83,18,12,31,2.677,30,20
志在参与,142/330,.430,65/79,.823,41,390,28,132,89,20,18,64,1.391,34,20
waterbro is godlike's Rad Team,193/396,.487,69/79,.873,65,520,42,203,112,29,19,48,2.333,36,20
想夺冠的联系我 Cash Only,246/511,.481,93/110,.845,94,679,34,202,142,30,24,62,2.290,39,20
SINCE’02,219/409,.535,96/123,.780,43,577,69,253,140,24,30,77,1.818,41,20
歪炮 mvp Team,188/375,.501,57/81,.704,68,501,38,182,70,31,31,38,1.842,37,20
