Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,181/385,.470,84/103,.816,49,495,27,150,97,32,16,53,1.83,34,20
YY,219/448,.489,111/139,.799,49,598,60,233,124,30,27,66,1.88,36,20
GUCCI GUCCI,125/247,.506,58/61,.951,32,340,22,87,75,20,12,37,2.03,28,20
Reaper,221/463,.477,68/90,.756,56,566,45,203,126,37,23,65,1.94,37,20
Jinwei's Swag Team,141/298,.473,53/67,.791,35,370,49,170,113,30,16,39,2.90,34,20
sean's Team,239/451,.530,80/105,.762,57,615,52,189,141,44,20,65,2.17,38,20
Hali Hali,205/409,.501,71/88,.807,44,525,30,164,125,33,23,43,2.91,34,20
茶,151/338,.447,68/83,.819,51,421,34,155,97,28,12,50,1.94,36,20
max,129/284,.454,46/60,.767,33,337,50,196,99,41,11,41,2.41,35,20
江郎才尽 理屈词穷 黔驴技穷,155/309,.502,72/83,.867,51,433,23,119,105,22,19,53,1.98,36,20
立超's Notable Team,97/219,.443,23/38,.605,31,248,28,124,74,17,11,28,2.64,28,20
志在参与,128/302,.424,62/75,.827,37,355,27,123,81,19,16,58,1.40,32,20
waterbro is godlike's Rad Team,162/335,.484,64/73,.877,55,443,32,171,98,23,19,41,2.39,31,20
想夺冠的联系我 Cash Only,196/414,.473,70/84,.833,73,535,29,167,108,23,20,56,1.93,34,20
SINCE’02,187/342,.547,76/97,.784,37,487,58,218,122,20,25,59,2.07,35,20
歪炮 mvp Team,168/330,.509,49/70,.700,62,447,34,158,60,27,24,33,1.82,33,20
