Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,123/260,.473,59/71,.831,35,340,17,101,58,17,9,27,2.15,21,20
YY,147/288,.510,57/73,.781,38,389,43,145,80,18,20,42,1.90,24,20
GUCCI GUCCI,87/163,.534,39/41,.951,23,236,16,60,52,16,9,27,1.93,19,20
Reaper,141/302,.467,40/56,.714,39,361,33,127,79,23,18,44,1.80,23,20
Jinwei's Swag Team,95/204,.466,31/39,.795,22,243,32,108,73,22,9,30,2.43,23,20
sean's Team,137/256,.535,38/47,.809,40,352,32,121,79,26,10,39,2.03,23,20
Hali Hali,151/288,.524,49/65,.754,34,385,15,107,90,22,15,31,2.90,23,20
茶,98/212,.462,37/45,.822,33,266,22,101,59,19,10,33,1.79,21,20
max,73/169,.432,29/34,.853,21,196,28,105,60,28,4,28,2.14,22,20
江郎才尽 理屈词穷 黔驴技穷,106/209,.507,51/58,.879,37,300,14,71,80,15,14,30,2.67,24,20
立超's Notable Team,57/130,.438,13/21,.619,17,144,19,68,44,8,8,18,2.44,18,20
志在参与,62/140,.443,27/33,.818,13,164,13,60,38,12,8,33,1.15,18,20
waterbro is godlike's Rad Team,108/229,.472,45/50,.900,36,297,24,117,65,19,12,27,2.41,21,20
想夺冠的联系我 Cash Only,136/301,.452,53/65,.815,52,377,17,118,85,16,14,40,2.13,25,20
SINCE’02,143/256,.559,62/80,.775,24,372,40,161,87,14,17,48,1.81,25,20
歪炮 mvp Team,101/203,.498,24/38,.632,38,264,18,95,36,14,11,19,1.89,21,20
