Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,206/452,.456,108/128,.844,55,575,53,218,105,35,45,65,1.615,41,2
立超's Notable Team,170/360,.472,70/93,.753,45,455,41,165,141,38,15,52,2.712,37,2
GUCCI GUCCI,163/355,.459,88/106,.830,57,471,35,154,79,23,6,50,1.580,35,2
SINCE’02,192/400,.480,97/133,.729,37,518,60,235,131,33,30,82,1.598,43,2
Jinwei's Swag Team,195/385,.506,75/90,.833,45,510,52,216,102,21,24,51,2.000,36,2
Hali Hali,222/460,.483,73/98,.745,67,584,40,200,139,29,24,64,2.172,39,2
max,187/372,.503,82/109,.752,37,493,73,244,133,29,38,73,1.822,40,2
sean's Team,197/416,.474,99/139,.712,47,540,62,249,122,39,27,78,1.564,38,2
茶,181/382,.474,46/60,.767,49,457,63,236,120,40,28,54,2.222,41,2
Reaper,252/505,.499,92/116,.793,75,671,56,229,135,36,31,77,1.753,45,2
waterbro is godlike's Rad Team,195/380,.513,75/104,.721,55,520,52,212,118,35,14,52,2.269,39,2
YY,207/488,.424,67/86,.779,45,526,41,183,159,35,18,99,1.606,41,2
志在参与,244/523,.467,94/120,.783,85,667,51,176,119,39,22,72,1.653,42,2
想夺冠的联系我 Cash Only,164/325,.505,85/96,.885,65,478,22,144,75,21,22,60,1.250,36,2
歪炮 mvp Team,255/524,.487,124/153,.810,60,694,35,183,170,36,22,82,2.073,38,2
江郎才尽 理屈词穷 黔驴技穷,241/483,.499,117/157,.745,58,657,72,236,119,40,32,86,1.384,42,2
