Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Hali Hali,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
茶,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
Reaper,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
志在参与,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,2
