Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,88/180,.489,43/53,.811,25,244,16,73,42,15,18,17,2.47,16,7
Hali Hali,92/177,.520,31/33,.939,24,239,18,84,62,8,11,22,2.82,13,7
GUCCI GUCCI,79/165,.479,50/53,.943,18,226,22,72,36,3,6,30,1.20,13,7
YY,75/164,.457,26/33,.788,15,191,14,64,63,13,7,25,2.52,13,7
Jinwei's Swag Team,46/123,.374,18/20,.900,12,122,21,70,34,13,7,11,3.09,13,7
立超's Notable Team,58/126,.460,19/35,.543,16,151,14,68,44,14,9,19,2.32,13,7
max,50/118,.424,24/27,.889,15,139,26,81,45,9,14,20,2.25,15,7
志在参与,78/147,.531,34/39,.872,30,220,6,49,41,7,6,18,2.28,10,7
茶,70/142,.493,18/19,.947,21,179,14,69,41,20,5,15,2.73,13,7
想夺冠的联系我 Cash Only,71/156,.455,39/46,.848,25,206,13,76,49,18,15,29,1.69,15,7
sean's Team,83/165,.503,43/54,.796,15,224,23,83,65,13,7,21,3.10,15,7
Reaper,57/112,.509,10/13,.769,22,146,11,44,29,4,6,12,2.42,14,7
waterbro is godlike's Rad Team,69/166,.416,24/26,.923,18,180,24,73,33,6,8,26,1.27,12,7
歪炮 mvp Team,43/111,.387,22/27,.815,14,122,12,49,34,3,8,21,1.62,11,7
SINCE’02,98/204,.480,54/69,.783,18,268,27,97,58,12,12,19,3.05,16,7
江郎才尽 理屈词穷 黔驴技穷,83/164,.506,34/49,.694,17,217,15,66,35,8,6,23,1.52,13,7
