Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,2/4,.500,2/2,1.000,1,7,0,2,1,0,1,0,,0,7
Hali Hali,12/24,.500,1/1,1.000,2,27,2,14,3,0,1,1,3.000,0,7
GUCCI GUCCI,3/10,.300,0/0,,2,8,1,6,3,0,1,3,1.000,0,7
YY,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Jinwei's Swag Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
立超's Notable Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
max,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
志在参与,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
茶,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
想夺冠的联系我 Cash Only,5/13,.385,1/2,.500,1,12,1,10,3,0,0,0,,0,7
sean's Team,3/8,.375,0/0,,1,7,1,3,2,1,1,1,2.000,0,7
Reaper,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
waterbro is godlike's Rad Team,5/9,.556,0/0,,1,11,0,1,2,1,0,0,,0,7
歪炮 mvp Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
SINCE’02,2/5,.400,4/4,1.000,1,9,0,1,2,3,0,3,0.667,0,7
江郎才尽 理屈词穷 黔驴技穷,2/4,.500,0/0,,1,5,0,0,1,0,0,0,,0,7
