Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,12/22,.545,7/8,.875,3,34,5,17,2,1,3,3,.67,3,7
Hali Hali,43/81,.531,4/5,.800,16,106,8,37,21,5,3,6,3.50,5,7
GUCCI GUCCI,6/17,.353,2/2,1.000,4,18,3,12,6,0,1,3,2.00,2,7
YY,5/11,.455,0/0,-,4,14,0,4,1,0,0,1,1.00,1,7
Jinwei's Swag Team,0/1,.000,0/0,-,0,0,1,1,0,2,0,0,-,1,7
立超's Notable Team,7/14,.500,0/0,-,3,17,0,2,7,2,2,2,3.50,1,7
max,8/12,.667,10/10,1.000,0,26,5,13,10,2,1,1,10.00,2,7
志在参与,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
茶,8/13,.615,4/4,1.000,3,23,3,5,5,0,2,1,5.00,1,7
想夺冠的联系我 Cash Only,13/26,.500,4/7,.571,2,32,1,12,6,1,0,2,3.00,1,7
sean's Team,18/37,.486,9/11,.818,4,49,4,20,15,5,1,7,2.14,3,7
Reaper,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
waterbro is godlike's Rad Team,7/16,.438,2/2,1.000,2,18,0,4,8,1,1,5,1.60,1,7
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,7
SINCE’02,10/27,.370,10/13,.769,4,34,0,11,11,3,1,3,3.67,3,7
江郎才尽 理屈词穷 黔驴技穷,17/36,.472,12/17,.706,5,51,3,7,6,3,0,7,.86,2,7
