Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,67/137,.489,35/42,.833,17,186,11,53,29,13,11,13,2.23,12,7
Hali Hali,81/158,.513,29/31,.935,21,212,15,77,47,8,10,22,2.14,12,7
GUCCI GUCCI,76/153,.497,47/50,.940,18,217,20,66,35,3,5,28,1.25,12,7
YY,68/151,.450,24/31,.774,11,171,13,57,59,11,7,21,2.81,12,7
Jinwei's Swag Team,43/117,.368,16/18,.889,11,113,19,65,32,13,7,10,3.20,12,7
立超's Notable Team,54/112,.482,19/35,.543,15,142,13,64,42,12,9,18,2.33,12,7
max,44/108,.407,24/27,.889,13,125,26,78,44,8,14,16,2.75,14,7
志在参与,78/147,.531,34/39,.872,30,220,6,49,41,7,6,18,2.28,10,7
茶,66/132,.500,16/17,.941,21,169,10,62,40,18,4,14,2.86,12,7
想夺冠的联系我 Cash Only,62/130,.477,32/39,.821,20,176,13,68,41,17,13,26,1.58,13,7
sean's Team,64/132,.485,33/38,.868,11,172,21,73,47,13,7,15,3.13,12,7
Reaper,52/99,.525,10/13,.769,21,135,7,35,26,4,6,10,2.60,12,7
waterbro is godlike's Rad Team,67/161,.416,24/26,.923,18,176,20,67,32,6,7,25,1.28,11,7
歪炮 mvp Team,43/111,.387,22/27,.815,14,122,12,49,34,3,8,21,1.62,11,7
SINCE’02,72/153,.471,31/42,.738,16,191,21,66,49,9,8,15,3.27,12,7
江郎才尽 理屈词穷 黔驴技穷,80/153,.523,32/47,.681,17,209,11,55,33,6,5,21,1.57,12,7
