Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,4/8,.500,2/2,1.000,2,12,0,2,1,0,2,0,,0,7
Hali Hali,23/42,.548,1/2,.500,5,52,5,26,8,1,2,1,8.000,0,7
GUCCI GUCCI,4/13,.308,0/0,,3,11,1,8,5,0,1,3,1.667,0,7
YY,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
Jinwei's Swag Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
立超's Notable Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
max,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
志在参与,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
茶,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
想夺冠的联系我 Cash Only,8/17,.471,1/3,.333,2,19,1,11,5,0,0,0,,0,7
sean's Team,3/9,.333,0/0,,1,7,1,3,3,1,1,1,3.000,0,7
Reaper,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
waterbro is godlike's Rad Team,6/13,.462,0/0,,2,14,0,2,2,1,1,3,0.667,0,7
歪炮 mvp Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,7
SINCE’02,3/8,.375,5/5,1.000,1,12,0,4,2,3,0,3,0.667,0,7
江郎才尽 理屈词穷 黔驴技穷,3/7,.429,0/0,,2,8,2,2,2,0,0,0,,0,7
